# Started Tue Mar 31 16:06:34 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
9ca0c63a-9eaa-4a93-bd86-919e0aef44dc,float,dt-1,1,49.506911683841295,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
a010a3cd-52ec-4151-bf23-a03873cae77f,float,dt-2,1,50.005671601453805,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
d216dcd3-0bd4-41f4-98e4-44ae328895d4,float,dt-3,1,50.56122757364155,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
e897bf30-282c-4940-b03c-3dcb6dd8b0ff,float,dt-1,2,49.523344046711316,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
68a176e1-cb2b-4ca4-bbd2-5797402f2ae7,float,dt-2,2,49.98998914820938,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
b41ab692-5cfc-4666-8d3a-30fdcb930a50,float,dt-3,2,50.48455762270213,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
aace0242-565c-4890-8afc-5cd1676c4c65,float,dt-1,1,49.506911683841295,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
fadd2dd4-17aa-4218-b987-d24eb15acca1,float,dt-2,1,50.005671601453805,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
899d8788-acf6-4a92-b87a-eb2acd5e20fd,float,dt-3,1,50.56122757364155,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
a70445de-5885-46cb-bf5b-5f958736e2d7,float,dt-1,2,49.523344046711316,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
712ba0d2-66db-4085-8993-0d4d4624c54e,float,dt-2,2,49.98998914820938,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
7712e4a1-1561-45fa-a052-6ae86638b43e,float,dt-3,2,50.48455762270213,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
c26ecc18-5ba8-4e72-a55a-26566414f452,float,dt-1,3,49.529952788234986,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
482d02cb-acf2-4d71-afce-c3963ae243d8,float,dt-2,3,49.977597241907624,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
6ec39bf4-518e-4f57-a233-5af3f7a2e3dc,float,dt-3,3,50.4971005881039,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
954ea2dc-5db9-46be-a622-22470052ef61,float,dt-1,4,49.503889643602896,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""disengaged"", ""belonging_sub"": ""disengaged""}",ground_truth
1d88bfdd-03f1-4dd9-b304-94e719fa7ccb,float,dt-2,4,49.904353220428426,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""disengaged"", ""belonging_sub"": ""disengaged""}",ground_truth
6d456d1a-2fb9-45f5-a567-0723eb8fab8e,float,dt-3,4,50.48006749992006,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""disengaged"", ""belonging_sub"": ""disengaged""}",ground_truth
