pattern_name,TP,FP,FN,precision,recall,F1,tolerance_s,confidence_thr,dataset,level,MAE,RMSE,avg_confidence
63rd_HighTurbidity_65,111,0,0,1.0,1.0,1.0,0.1,0.65,oracle,atomic,0.0,0.0,1.0
63rd_HighTurbidity_75,111,0,0,1.0,1.0,1.0,0.1,0.65,oracle,atomic,0.0,0.0,1.0
63rd_HighTurbidity_85,111,0,0,1.0,1.0,1.0,0.1,0.65,oracle,atomic,0.0,0.0,1.0
63rd_HighTurbidity_95,111,0,0,1.0,1.0,1.0,0.1,0.65,oracle,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_65,692,0,0,1.0,1.0,1.0,0.1,0.65,oracle,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_75,692,0,0,1.0,1.0,1.0,0.1,0.65,oracle,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_85,692,0,0,1.0,1.0,1.0,0.1,0.65,oracle,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_95,692,0,0,1.0,1.0,1.0,0.1,0.65,oracle,atomic,0.0,0.0,1.0
63rd_LocalAlert_65,75,0,0,1.0,1.0,1.0,0.1,0.65,oracle,local_complex,0.0,0.0,1.0
63rd_LocalAlert_75,75,0,0,1.0,1.0,1.0,0.1,0.65,oracle,local_complex,0.0,0.0,1.0
63rd_LocalAlert_85,75,0,0,1.0,1.0,1.0,0.1,0.65,oracle,local_complex,0.0,0.0,1.0
63rd_LocalAlert_95,75,0,0,1.0,1.0,1.0,0.1,0.65,oracle,local_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_65,15,0,0,1.0,1.0,1.0,0.1,0.65,oracle,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_75,15,0,0,1.0,1.0,1.0,0.1,0.65,oracle,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_85,15,0,0,1.0,1.0,1.0,0.1,0.65,oracle,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_95,15,0,0,1.0,1.0,1.0,0.1,0.65,oracle,distributed_complex,0.0,0.0,1.0
Calumet_HighTurbidity_65,77,0,0,1.0,1.0,1.0,0.1,0.65,oracle,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_75,77,0,0,1.0,1.0,1.0,0.1,0.65,oracle,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_85,77,0,0,1.0,1.0,1.0,0.1,0.65,oracle,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_95,77,0,0,1.0,1.0,1.0,0.1,0.65,oracle,atomic,0.0,0.0,1.0
Calumet_LocalAlert_65,77,0,0,1.0,1.0,1.0,0.1,0.65,oracle,local_complex,0.0,0.0,1.0
Calumet_LocalAlert_75,77,0,0,1.0,1.0,1.0,0.1,0.65,oracle,local_complex,0.0,0.0,1.0
Calumet_LocalAlert_85,77,0,0,1.0,1.0,1.0,0.1,0.65,oracle,local_complex,0.0,0.0,1.0
Calumet_LocalAlert_95,77,0,0,1.0,1.0,1.0,0.1,0.65,oracle,local_complex,0.0,0.0,1.0
Calumet_LowWaterTemp_65,2303,0,0,1.0,1.0,1.0,0.1,0.65,oracle,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_75,2303,0,0,1.0,1.0,1.0,0.1,0.65,oracle,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_85,2303,0,0,1.0,1.0,1.0,0.1,0.65,oracle,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_95,2303,0,0,1.0,1.0,1.0,0.1,0.65,oracle,atomic,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_65,8,0,0,1.0,1.0,1.0,0.1,0.65,oracle,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_75,8,0,0,1.0,1.0,1.0,0.1,0.65,oracle,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_85,8,0,0,1.0,1.0,1.0,0.1,0.65,oracle,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_95,8,0,0,1.0,1.0,1.0,0.1,0.65,oracle,distributed_complex,0.0,0.0,1.0
Montrose_HighTurbidity_65,155,0,0,1.0,1.0,1.0,0.1,0.65,oracle,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_75,155,0,0,1.0,1.0,1.0,0.1,0.65,oracle,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_85,155,0,0,1.0,1.0,1.0,0.1,0.65,oracle,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_95,155,0,0,1.0,1.0,1.0,0.1,0.65,oracle,atomic,0.0,0.0,1.0
Montrose_HighWave_65,230,0,0,1.0,1.0,1.0,0.1,0.65,oracle,atomic,0.0,0.0,1.0
Montrose_HighWave_75,230,0,0,1.0,1.0,1.0,0.1,0.65,oracle,atomic,0.0,0.0,1.0
Montrose_HighWave_85,230,0,0,1.0,1.0,1.0,0.1,0.65,oracle,atomic,0.0,0.0,1.0
Montrose_HighWave_95,230,0,0,1.0,1.0,1.0,0.1,0.65,oracle,atomic,0.0,0.0,1.0
Montrose_LocalAlert_65,80,0,0,1.0,1.0,1.0,0.1,0.65,oracle,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_75,80,0,0,1.0,1.0,1.0,0.1,0.65,oracle,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_85,80,0,0,1.0,1.0,1.0,0.1,0.65,oracle,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_95,80,0,0,1.0,1.0,1.0,0.1,0.65,oracle,local_complex,0.0,0.0,1.0
Regional_TripleAlert_65,10,0,0,1.0,1.0,1.0,0.1,0.65,oracle,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_75,10,0,0,1.0,1.0,1.0,0.1,0.65,oracle,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_85,10,0,0,1.0,1.0,1.0,0.1,0.65,oracle,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_95,10,0,0,1.0,1.0,1.0,0.1,0.65,oracle,distributed_complex,0.0,0.0,1.0
63rd_HighTurbidity_65,53,23,58,0.6973684210526315,0.4774774774774775,0.5668449197860963,0.1,0.65,structural_10,atomic,0.0,0.0,1.0
63rd_HighTurbidity_75,53,23,58,0.6973684210526315,0.4774774774774775,0.5668449197860963,0.1,0.65,structural_10,atomic,0.0,0.0,1.0
63rd_HighTurbidity_85,53,23,58,0.6973684210526315,0.4774774774774775,0.5668449197860963,0.1,0.65,structural_10,atomic,0.0,0.0,1.0
63rd_HighTurbidity_95,53,23,58,0.6973684210526315,0.4774774774774775,0.5668449197860963,0.1,0.65,structural_10,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_65,294,176,398,0.625531914893617,0.42485549132947975,0.5060240963855422,0.1,0.65,structural_10,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_75,294,176,398,0.625531914893617,0.42485549132947975,0.5060240963855422,0.1,0.65,structural_10,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_85,294,176,398,0.625531914893617,0.42485549132947975,0.5060240963855422,0.1,0.65,structural_10,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_95,294,176,398,0.625531914893617,0.42485549132947975,0.5060240963855422,0.1,0.65,structural_10,atomic,0.0,0.0,1.0
63rd_LocalAlert_65,32,21,43,0.6037735849056604,0.4266666666666667,0.5,0.1,0.65,structural_10,local_complex,0.0,0.0,1.0
63rd_LocalAlert_75,32,21,43,0.6037735849056604,0.4266666666666667,0.5,0.1,0.65,structural_10,local_complex,0.0,0.0,1.0
63rd_LocalAlert_85,32,21,43,0.6037735849056604,0.4266666666666667,0.5,0.1,0.65,structural_10,local_complex,0.0,0.0,1.0
63rd_LocalAlert_95,32,21,43,0.6037735849056604,0.4266666666666667,0.5,0.1,0.65,structural_10,local_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_65,4,5,11,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.1,0.65,structural_10,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_75,4,5,11,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.1,0.65,structural_10,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_85,4,5,11,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.1,0.65,structural_10,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_95,4,5,11,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.1,0.65,structural_10,distributed_complex,0.0,0.0,1.0
Calumet_HighTurbidity_65,29,25,48,0.5370370370370371,0.37662337662337664,0.44274809160305345,0.1,0.65,structural_10,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_75,29,25,48,0.5370370370370371,0.37662337662337664,0.44274809160305345,0.1,0.65,structural_10,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_85,29,25,48,0.5370370370370371,0.37662337662337664,0.44274809160305345,0.1,0.65,structural_10,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_95,29,25,48,0.5370370370370371,0.37662337662337664,0.44274809160305345,0.1,0.65,structural_10,atomic,0.0,0.0,1.0
Calumet_LocalAlert_65,29,25,48,0.5370370370370371,0.37662337662337664,0.44274809160305345,0.1,0.65,structural_10,local_complex,0.0,0.0,1.0
Calumet_LocalAlert_75,29,25,48,0.5370370370370371,0.37662337662337664,0.44274809160305345,0.1,0.65,structural_10,local_complex,0.0,0.0,1.0
Calumet_LocalAlert_85,29,25,48,0.5370370370370371,0.37662337662337664,0.44274809160305345,0.1,0.65,structural_10,local_complex,0.0,0.0,1.0
