partition,stream_id,timestamp,datatype,unit,value,observed_value,imputed_value,method,confidence,imputation_flag,extras,__topic__
observed,temp-1,1758646851.610484,float,C,28.200327692049278,28.200327692049278,,,,,{'ground_truth': 28.200327692049278},observed.temp-1
imputed,temp-1,1758646851.610484,float,C,28.200327692049278,28.200327692049278,,observed,1.0,False,{'ground_truth': 28.200327692049278},imputed.temp-1
observed,humid-1,1758646851.610484,float,%,86.71804621747316,86.71804621747316,,,,,{'ground_truth': 86.71804621747316},observed.humid-1
imputed,humid-1,1758646851.610484,float,%,86.71804621747316,86.71804621747316,,observed,1.0,False,{'ground_truth': 86.71804621747316},imputed.humid-1
observed,temp-1,1758646852.6163752,float,C,17.757484998212178,17.757484998212178,,,,,{'ground_truth': 17.757484998212178},observed.temp-1
imputed,temp-1,1758646852.6163752,float,C,17.757484998212178,17.757484998212178,,observed,1.0,False,{'ground_truth': 17.757484998212178},imputed.temp-1
observed,humid-1,1758646853.6118917,float,%,76.20309044267782,76.20309044267782,,,,,{'ground_truth': 76.20309044267782},observed.humid-1
imputed,humid-1,1758646853.6118917,float,%,76.20309044267782,76.20309044267782,,observed,1.0,False,{'ground_truth': 76.20309044267782},imputed.humid-1
observed,temp-1,1758646853.6268957,float,C,,,,,,,{'ground_truth': 18.247568585880785},observed.temp-1
imputed,temp-1,1758646853.6268957,float,C,4.3149705753442635,,4.3149705753442635,kalman,0.43046793304755515,,{'ground_truth': 18.247568585880785},imputed.temp-1
observed,temp-1,1758646854.6418245,float,C,17.136637958331058,17.136637958331058,,,,,{'ground_truth': 17.136637958331058},observed.temp-1
imputed,temp-1,1758646854.6418245,float,C,17.136637958331058,17.136637958331058,,observed,1.0,False,{'ground_truth': 17.136637958331058},imputed.temp-1
observed,humid-1,1758646855.6281846,float,%,88.67372437214408,88.67372437214408,,,,,{'ground_truth': 88.67372437214408},observed.humid-1
imputed,humid-1,1758646855.6281846,float,%,88.67372437214408,88.67372437214408,,observed,1.0,False,{'ground_truth': 88.67372437214408},imputed.humid-1
observed,temp-1,1758646855.64378,float,C,29.955130722777824,29.955130722777824,,,,,{'ground_truth': 29.955130722777824},observed.temp-1
imputed,temp-1,1758646855.64378,float,C,29.955130722777824,29.955130722777824,,observed,1.0,False,{'ground_truth': 29.955130722777824},imputed.temp-1
observed,temp-1,1758646856.6583416,float,C,,,,,,,{'ground_truth': 25.814843991179686},observed.temp-1
imputed,temp-1,1758646856.6583416,float,C,42.011136933443936,,42.011136933443936,kalman,0.5632785105590921,,{'ground_truth': 25.814843991179686},imputed.temp-1
observed,humid-1,1758646857.6392918,float,%,36.448239752485875,36.448239752485875,,,,,{'ground_truth': 36.448239752485875},observed.humid-1
imputed,humid-1,1758646857.6392918,float,%,36.448239752485875,36.448239752485875,,observed,1.0,False,{'ground_truth': 36.448239752485875},imputed.humid-1
observed,temp-1,1758646857.669975,float,C,16.310791619299945,16.310791619299945,,,,,{'ground_truth': 16.310791619299945},observed.temp-1
imputed,temp-1,1758646857.669975,float,C,16.310791619299945,16.310791619299945,,observed,1.0,False,{'ground_truth': 16.310791619299945},imputed.temp-1
observed,temp-1,1758646858.6812398,float,C,,,,,,,{'ground_truth': 18.966289415141844},observed.temp-1
imputed,temp-1,1758646858.6812398,float,C,10.551398786371749,,10.551398786371749,kalman,0.5957056776716421,,{'ground_truth': 18.966289415141844},imputed.temp-1
observed,humid-1,1758646859.6471384,float,%,37.65632953211902,37.65632953211902,,,,,{'ground_truth': 37.65632953211902},observed.humid-1
imputed,humid-1,1758646859.6471384,float,%,37.65632953211902,37.65632953211902,,observed,1.0,False,{'ground_truth': 37.65632953211902},imputed.humid-1
observed,temp-1,1758646859.6942308,float,C,25.059364776036436,25.059364776036436,,,,,{'ground_truth': 25.059364776036436},observed.temp-1
imputed,temp-1,1758646859.6942308,float,C,25.059364776036436,25.059364776036436,,observed,1.0,False,{'ground_truth': 25.059364776036436},imputed.temp-1
observed,temp-1,1758646860.7091124,float,C,22.936755793428013,22.936755793428013,,,,,{'ground_truth': 22.936755793428013},observed.temp-1
